point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.7370148301124573,0.3797100782394409,5.2401734507157016e-08,0.6275564432144165,0.3918194472789764,0.0035055987536907,0.53050297498703,0.4517672061920166,-0.0052659115754067,0.4463167190551758,0.4793302714824676,-0.0178112406283617,0.3799044489860534,0.4582383036613464,-0.0343944802880287,0.5367647409439087,0.588578999042511,-0.0111753363162279,0.5354834794998169,0.7358047962188721,-0.0179368313401937,0.5360422134399414,0.8244091272354126,-0.0263659302145242,0.5333240628242493,0.8941133618354797,-0.0345142558217048,0.5942732691764832,0.6253259778022766,-0.0199657920747995,0.6010909080505371,0.7236673831939697,-0.0317692458629608,0.6106356978416443,0.6786038875579834,-0.0342178270220756,0.6180673837661743,0.6202408075332642,-0.0338321700692176,0.658012330532074,0.644652247428894,-0.0261955950409173,0.6500698328018188,0.7112154364585876,-0.0336028821766376,0.6588999629020691,0.6689912676811218,-0.0240185912698507,0.6674955487251282,0.6173527240753174,-0.0160702895373106,0.7171162962913513,0.6549442410469055,-0.0322873890399932,0.6962476968765259,0.7010505199432373,-0.0319600887596607,0.7026776075363159,0.657001256942749,-0.0172738917171955,0.7095800638198853,0.6113572120666504,-0.0043490654788911,thumbs_index_finger_down
0.7259318828582764,0.3767008781433105,1.7627824888677426e-07,0.6220237016677856,0.3961609005928039,-0.0039724754169583,0.5314027667045593,0.4564542472362518,-0.0182701833546161,0.4513484239578247,0.4761161506175995,-0.0346150808036327,0.3881072402000427,0.4474726915359497,-0.0538565926253795,0.5527464151382446,0.5867413282394409,-0.0260675158351659,0.547463059425354,0.7306188941001892,-0.0397559106349945,0.5410807132720947,0.8183019161224365,-0.0509304776787757,0.5360538363456726,0.8865014314651489,-0.0592147782444953,0.6109013557434082,0.6168497800827026,-0.0320752598345279,0.6043434739112854,0.7220526933670044,-0.0492060706019401,0.605229377746582,0.6788873672485352,-0.0486556626856327,0.6127720475196838,0.6178733110427856,-0.0447848662734031,0.6696137189865112,0.6277401447296143,-0.0360742583870887,0.6473588943481445,0.7078853845596313,-0.048852015286684,0.6500416398048401,0.6723049879074097,-0.0376636423170566,0.6588002443313599,0.6217243075370789,-0.0270593278110027,0.7198891639709473,0.6297414302825928,-0.0401187762618064,0.6904995441436768,0.6877813339233398,-0.0410891957581043,0.693667471408844,0.6494309902191162,-0.0240755658596754,0.7021718621253967,0.6040903925895691,-0.0097934613004326,thumbs_index_finger_down
0.7391050457954407,0.3925161957740783,3.1554705515191017e-07,0.6430060267448425,0.4148724675178528,-0.0150366481393575,0.5690984725952148,0.4648934602737427,-0.034738715738058,0.4967740476131439,0.4761907756328583,-0.0514829754829406,0.4452266097068786,0.4472099542617798,-0.069719985127449,0.6033424735069275,0.5904582142829895,-0.0587090663611888,0.5963876843452454,0.734667181968689,-0.078083261847496,0.5908262729644775,0.8223705291748047,-0.0895761847496032,0.5900822281837463,0.890880286693573,-0.0973023623228073,0.6609858870506287,0.6209632158279419,-0.055949617177248,0.6424148082733154,0.7196642160415649,-0.0677863806486129,0.6319542527198792,0.6839597821235657,-0.0592537485063076,0.6350018382072449,0.629547119140625,-0.0531991757452487,0.7147500514984131,0.6289921998977661,-0.0509835630655288,0.685917317867279,0.6997382044792175,-0.0586183257400989,0.6814014315605164,0.670242190361023,-0.0448483079671859,0.6904857754707336,0.6254384517669678,-0.0354446843266487,0.7581268548965454,0.6291409134864807,-0.046757735311985,0.7310147285461426,0.6766764521598816,-0.0478803254663944,0.7276914119720459,0.646068811416626,-0.0337038747966289,0.7356051206588745,0.6093340516090393,-0.0228277761489152,thumbs_index_finger_down
0.741074800491333,0.3971282839775085,4.028005662348733e-07,0.6481790542602539,0.4192762970924377,-0.0177792720496654,0.5783844590187073,0.4661675095558166,-0.0428882725536823,0.5065524578094482,0.4764761924743652,-0.0638791322708129,0.459511786699295,0.4436473250389099,-0.0865014940500259,0.6158396005630493,0.5906352400779724,-0.0731821209192276,0.603653609752655,0.735115647315979,-0.0982232391834259,0.5952333807945251,0.8233935832977295,-0.1127812191843986,0.5924776792526245,0.8920865058898926,-0.1222194284200668,0.6732211112976074,0.6242920160293579,-0.068390741944313,0.6441211104393005,0.7185167074203491,-0.0796782821416854,0.6344789862632751,0.680221676826477,-0.06610107421875,0.6401411890983582,0.6264212131500244,-0.0576082356274127,0.7256238460540771,0.6322020888328552,-0.0613203383982181,0.6879206299781799,0.6974977254867554,-0.0677904039621353,0.682887852191925,0.6655122637748718,-0.0491194762289524,0.6931077837944031,0.6211985349655151,-0.0376541912555694,0.7665029168128967,0.6312606930732727,-0.0551198609173297,0.7295679450035095,0.6707930564880371,-0.0544223710894584,0.7272312641143799,0.6380298137664795,-0.0374444723129272,0.737221360206604,0.6043441891670227,-0.0257197339087724,thumbs_index_finger_down
0.7237184643745422,0.4141926765441894,5.269903908811102e-07,0.6434857249259949,0.4299774169921875,-0.0287541411817073,0.5867680311203003,0.4798276126384735,-0.0554364137351512,0.5270918011665344,0.4941444993019104,-0.0755359083414077,0.4829949140548706,0.4575029015541076,-0.0956129506230354,0.6306471228599548,0.5979108810424805,-0.0788218900561332,0.6123349666595459,0.7402118444442749,-0.099771112203598,0.6039373874664307,0.8245249390602112,-0.1092926561832428,0.6029098629951477,0.8917216062545776,-0.1158431842923164,0.6867921948432922,0.6296409964561462,-0.0672925412654876,0.6428619623184204,0.7269020080566406,-0.0795761123299598,0.626179575920105,0.693145751953125,-0.0683915913105011,0.6313073039054871,0.6412426829338074,-0.0604087896645069,0.731115996837616,0.6411858797073364,-0.0537889301776886,0.67677241563797,0.7115319967269897,-0.0568446516990661,0.6680558919906616,0.6778699159622192,-0.0397260561585426,0.6791044473648071,0.6349126696586609,-0.0294359903782606,0.7619572877883911,0.6457642316818237,-0.0427664257586002,0.7107863426208496,0.6871004104614258,-0.0406228750944137,0.7015675902366638,0.658480167388916,-0.0288268737494945,0.7090563178062439,0.6289361119270325,-0.0211185291409492,thumbs_index_finger_down
0.7149575352668762,0.4208799302577972,6.579264208994573e-07,0.6418406963348389,0.4418049156665802,-0.0361122600734233,0.593437910079956,0.4883991181850433,-0.0678348392248153,0.539367139339447,0.4943971633911133,-0.0928094610571861,0.4995468258857727,0.4488214254379272,-0.1173126399517059,0.6446976661682129,0.6122457385063171,-0.080958105623722,0.6234995126724243,0.7477585673332214,-0.1007096394896507,0.6151852607727051,0.8281295895576477,-0.1092041209340095,0.6146001815795898,0.891065776348114,-0.1151161417365074,0.6991939544677734,0.637829601764679,-0.0670805126428604,0.6463090777397156,0.7279695868492126,-0.081194631755352,0.6237733960151672,0.6966533064842224,-0.073463961482048,0.6254240870475769,0.6502375602722168,-0.0677247047424316,0.7358748912811279,0.6470080614089966,-0.0516767613589763,0.6734330654144287,0.7169613838195801,-0.055255752056837,0.6583161950111389,0.6850913763046265,-0.0411034561693668,0.6652097105979919,0.6444966793060303,-0.0328768603503704,0.757754921913147,0.6529843211174011,-0.0396930761635303,0.7008084058761597,0.6968773007392883,-0.0371583066880703,0.6856181025505066,0.669861912727356,-0.0269362833350896,0.6889174580574036,0.6388508677482605,-0.0204764511436224,thumbs_index_finger_down
0.6970574855804443,0.4254657924175262,7.420973133775988e-07,0.6299161911010742,0.4401946067810058,-0.0544587112963199,0.5891057848930359,0.4773732721805572,-0.0960345417261123,0.5471115112304688,0.4842841625213623,-0.1278062313795089,0.5145341753959656,0.446885347366333,-0.158202588558197,0.6461676955223083,0.6174893975257874,-0.0949839502573013,0.6187765002250671,0.7449540495872498,-0.1195077449083328,0.6117543578147888,0.8230411410331726,-0.1315284967422485,0.6132169961929321,0.8857922554016113,-0.1402535587549209,0.6950684189796448,0.6401019096374512,-0.0743210166692733,0.6369073987007141,0.7217907905578613,-0.0948288962244987,0.6143269538879395,0.6880213022232056,-0.0908032283186912,0.6169514656066895,0.6452377438545227,-0.0870700553059578,0.7252193689346313,0.6472998261451721,-0.053895603865385,0.6602905988693237,0.7153082489967346,-0.0636554360389709,0.6442844867706299,0.6820706129074097,-0.0513655506074428,0.6495183110237122,0.6445828080177307,-0.0436513498425483,0.7407845258712769,0.6511846780776978,-0.0384620614349842,0.6837397813796997,0.6984045505523682,-0.0411011353135108,0.6655225157737732,0.6745495796203613,-0.0332099832594394,0.6661332845687866,0.6473208069801331,-0.0280133448541164,thumbs_index_finger_down
0.6938669085502625,0.436982661485672,8.213871751650004e-07,0.6278330683708191,0.4457834959030151,-0.0645241364836692,0.5880767703056335,0.4699687361717224,-0.1124999150633812,0.5461758971214294,0.4710325002670288,-0.1486600935459137,0.5160253643989563,0.4431845545768738,-0.1829723864793777,0.6433347463607788,0.6191388964653015,-0.1070058420300483,0.6148173809051514,0.7444740533828735,-0.1339961588382721,0.6077514290809631,0.8232154846191406,-0.1466396749019622,0.6088913679122925,0.8867573738098145,-0.1552144289016723,0.6910021305084229,0.6427061557769775,-0.0810718014836311,0.6273221969604492,0.7187253832817078,-0.1032816022634506,0.6059245467185974,0.679247260093689,-0.0971332490444183,0.6097514033317566,0.6336446404457092,-0.0911254286766052,0.7191445231437683,0.650001585483551,-0.0563030503690242,0.6506749391555786,0.7123591303825378,-0.0681277811527252,0.6354886889457703,0.6748092770576477,-0.0556391961872577,0.6412501931190491,0.6365741491317749,-0.0471925437450408,0.7322800159454346,0.6552507877349854,-0.0371465049684047,0.6715826392173767,0.6946204304695129,-0.0411241166293621,0.6556549668312073,0.6666864156723022,-0.0345390513539314,0.6578298807144165,0.6400935053825378,-0.0301992781460285,thumbs_index_finger_down
0.6838839650154114,0.454827219247818,8.379336122743553e-07,0.6293634176254272,0.4470964670181274,-0.0699908658862114,0.5937631726264954,0.4583519697189331,-0.116501860320568,0.567371666431427,0.4462012648582458,-0.1486499458551406,0.5622128844261169,0.4098963737487793,-0.1794542670249939,0.6550835371017456,0.585780918598175,-0.1231080591678619,0.6245560050010681,0.7040834426879883,-0.1557601690292358,0.6167789697647095,0.7791526913642883,-0.1700297147035598,0.6201393604278564,0.840877890586853,-0.1780330091714859,0.6884925365447998,0.6158686876296997,-0.0912995710968971,0.6168900728225708,0.6877496838569641,-0.1219210848212242,0.5882421731948853,0.6474597454071045,-0.1171543076634407,0.5886634588241577,0.6016461849212646,-0.1087429448962211,0.7036045789718628,0.6315282583236694,-0.0602476671338081,0.6339629292488098,0.6826639771461487,-0.0789032950997352,0.6126864552497864,0.6434952616691589,-0.0687121301889419,0.6148836612701416,0.6050062775611877,-0.0580017864704132,0.70933997631073,0.6423529982566833,-0.0345064923167228,0.6524794697761536,0.6737487316131592,-0.042829692363739,0.6361756324768066,0.6471701860427856,-0.0393723733723163,0.6378152370452881,0.621182918548584,-0.0351557023823261,thumbs_index_finger_down
0.6575877070426941,0.4592074155807495,8.226875820582791e-07,0.621216893196106,0.4529213905334472,-0.0885772928595542,0.5963832139968872,0.4592662751674652,-0.1408368796110153,0.5839872360229492,0.4378910660743713,-0.1734984070062637,0.5875731110572815,0.3944309949874878,-0.2046383172273636,0.6529094576835632,0.5836276412010193,-0.1422772109508514,0.6249423623085022,0.6963355541229248,-0.1748665422201156,0.6227228045463562,0.766727089881897,-0.1880658864974975,0.6325713992118835,0.8243169188499451,-0.1949800699949264,0.6737077236175537,0.6147297024726868,-0.0974281653761863,0.603971540927887,0.6793608069419861,-0.1248408108949661,0.5786632299423218,0.6347337961196899,-0.1153521463274955,0.5814157128334045,0.5914900898933411,-0.1036770418286323,0.6801663637161255,0.6288498044013977,-0.0545974187552928,0.6157075762748718,0.6750454306602478,-0.0751057416200637,0.5948179960250854,0.633463978767395,-0.0663583800196647,0.5977794528007507,0.5975450277328491,-0.0552622936666011,0.6805760264396667,0.6399410367012024,-0.0177775155752897,0.6331708431243896,0.6700637936592102,-0.0306482352316379,0.6170269846916199,0.6492166519165039,-0.0312399268150329,0.6180461049079895,0.6314967274665833,-0.0286600608378648,thumbs_index_finger_down
0.6176004409790039,0.4707003235816955,7.986766945577983e-07,0.5972628593444824,0.4557811617851257,-0.1159775406122207,0.5894719958305359,0.4571752548217773,-0.1846079528331756,0.58009934425354,0.445040613412857,-0.2305395752191543,0.5937679409980774,0.4187617301940918,-0.2740752100944519,0.6441478133201599,0.5988931059837341,-0.1597707122564315,0.6265791058540344,0.7019751071929932,-0.1887171864509582,0.6282617449760437,0.7691223621368408,-0.1973308771848678,0.6411499977111816,0.8151428699493408,-0.2013632506132125,0.6466689705848694,0.6153043508529663,-0.1046234667301178,0.5909073352813721,0.6792612075805664,-0.1278540194034576,0.5705860257148743,0.6167332530021667,-0.1131771355867385,0.5767148733139038,0.5894205570220947,-0.0991706773638725,0.644574761390686,0.626259446144104,-0.0550480782985687,0.5965975522994995,0.6746087074279785,-0.074554294347763,0.575729489326477,0.6190284490585327,-0.0612322650849819,0.5822572112083435,0.5899017453193665,-0.0482697822153568,0.6392472982406616,0.6409326791763306,-0.0140438880771398,0.6314383745193481,0.7212347388267517,-0.0261533912271261,0.6281989812850952,0.7691080570220947,-0.0288134478032588,0.6348189115524292,0.8114070892333984,-0.0300986375659704,thumbs_index_finger_down
0.6088132262229919,0.4609845876693725,7.627115223840519e-07,0.5891898274421692,0.4483702182769775,-0.1103474721312522,0.5823426842689514,0.4507580399513244,-0.1755698770284652,0.5748057961463928,0.4387226104736328,-0.2203176617622375,0.5847970247268677,0.4120372533798218,-0.2624329030513763,0.6371203660964966,0.5901757478713989,-0.148998275399208,0.6232697367668152,0.6943091154098511,-0.1753236353397369,0.6237837672233582,0.7598223686218262,-0.1809853017330169,0.6361278295516968,0.8040135502815247,-0.1826952397823333,0.6422147750854492,0.60763019323349,-0.0995028689503669,0.5819512009620667,0.6729385852813721,-0.1278932392597198,0.5612908601760864,0.6147055625915527,-0.1181548535823822,0.5697433948516846,0.5848023891448975,-0.1054810285568237,0.640699565410614,0.618952751159668,-0.055148459970951,0.58970707654953,0.666907548904419,-0.08161411434412,0.56854647397995,0.6139187216758728,-0.0724403038620948,0.5763055086135864,0.5858458876609802,-0.0595407038927078,0.6354899406433105,0.6342589855194092,-0.0186923630535602,0.6273038387298584,0.712402880191803,-0.0338365733623504,0.6239409446716309,0.7607346177101135,-0.036726739257574,0.6302376389503479,0.8048185110092163,-0.0366870164871215,thumbs_index_finger_down
0.626318097114563,0.4590093493461609,6.747881684532331e-07,0.6010515689849854,0.4465588927268982,-0.0960576087236404,0.5820476412773132,0.4562655091285705,-0.1531848609447479,0.5596631169319153,0.4529785811901092,-0.1928309649229049,0.5584787130355835,0.4366990327835083,-0.2300237268209457,0.6400734186172485,0.6013901233673096,-0.1337490528821945,0.6140167117118835,0.7052398920059204,-0.1632112860679626,0.6139125823974609,0.7678455114364624,-0.1744523048400879,0.6278322339057922,0.816980242729187,-0.1800949722528457,0.6510444283485413,0.6247606873512268,-0.0927692875266075,0.5823132991790771,0.6803261041641235,-0.1272805631160736,0.5613158345222473,0.6293623447418213,-0.1264791339635849,0.5661044716835022,0.5958751440048218,-0.1193687245249748,0.6512845754623413,0.6364250183105469,-0.0554829835891723,0.5894544720649719,0.6809787750244141,-0.0851045399904251,0.5707966685295105,0.6312522888183594,-0.0792370662093162,0.5748898386955261,0.6026748418807983,-0.067344382405281,0.6439071893692017,0.649631917476654,-0.0249308664351701,0.6189466714859009,0.7270669341087341,-0.0384635776281356,0.6100773811340332,0.7722811698913574,-0.0383626893162727,0.6097710132598877,0.8129806518554688,-0.0354162715375423,thumbs_index_finger_down
0.6550309658050537,0.4667357206344604,7.442024525516899e-07,0.6011399626731873,0.462502121925354,-0.061805635690689,0.5660431981086731,0.4728955030441284,-0.1043820306658744,0.5393391251564026,0.4630536139011383,-0.1345763504505157,0.5315507054328918,0.4303809404373169,-0.1637083292007446,0.6239182949066162,0.5977389812469482,-0.1119230985641479,0.5994311571121216,0.7120928764343262,-0.1437322348356247,0.5938051342964172,0.784184992313385,-0.1587438583374023,0.5984635353088379,0.8440180420875549,-0.1672888100147247,0.6587982773780823,0.6271013617515564,-0.0845197141170501,0.5924946665763855,0.6924808025360107,-0.1118683069944381,0.5647382736206055,0.6550615429878235,-0.1067778095602989,0.5649335384368896,0.6120620369911194,-0.0991535037755966,0.6755387187004089,0.6424225568771362,-0.0578661412000656,0.6105983853340149,0.6926918029785156,-0.0750947892665863,0.5892892479896545,0.6559737324714661,-0.0653190240263938,0.5908949375152588,0.6191667914390564,-0.0554055869579315,0.681652307510376,0.65268874168396,-0.0359677262604236,0.6265244483947754,0.683324933052063,-0.0441212765872478,0.6103855967521667,0.6565814018249512,-0.0403777509927749,0.6124456524848938,0.6308563947677612,-0.035835612565279,thumbs_index_finger_down
0.6624306440353394,0.4638220369815826,6.787419692955154e-07,0.5974304676055908,0.4627472460269928,-0.043763693422079,0.554482102394104,0.4900863170623779,-0.0787681490182876,0.5180160999298096,0.4838902950286865,-0.1061284467577934,0.4933663606643677,0.4466263651847839,-0.1332873553037643,0.6056533455848694,0.6045302152633667,-0.0846652761101722,0.5868678092956543,0.7192056775093079,-0.1112974807620048,0.5813343524932861,0.7955992817878723,-0.1268564164638519,0.5833353996276855,0.8580347895622253,-0.1376731842756271,0.6483397483825684,0.6287482380867004,-0.0693967342376709,0.5940647721290588,0.7022154331207275,-0.0938123017549514,0.5764759182929993,0.6684625744819641,-0.0915218368172645,0.5839278101921082,0.6257669925689697,-0.0870808511972427,0.6746741533279419,0.6400452852249146,-0.0541176423430442,0.6138072609901428,0.6983140707015991,-0.06610157340765,0.602759599685669,0.6639394164085388,-0.0525725521147251,0.612359344959259,0.6281986832618713,-0.0423528626561164,0.6883296966552734,0.6482461094856262,-0.0429100431501865,0.6324276328086853,0.6892978549003601,-0.0465209074318409,0.6201587319374084,0.6620386242866516,-0.0370978973805904,0.625908613204956,0.6369917392730713,-0.0300211403518915,thumbs_index_finger_down
