point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.752784252166748,0.3808609843254089,4.988827413399122e-07,0.6682489514350891,0.4096880257129669,-0.0242516435682773,0.6061667799949646,0.4569141268730163,-0.0514292418956756,0.5406392812728882,0.4763122797012329,-0.0722594112157821,0.497588574886322,0.455473929643631,-0.0937223359942436,0.6566973328590393,0.5770323872566223,-0.0817618146538734,0.6500177383422852,0.7184810638427734,-0.1058866754174232,0.6469349265098572,0.803118109703064,-0.1171805262565612,0.6493275761604309,0.8689199686050415,-0.1237721070647239,0.715971052646637,0.6023851037025452,-0.0724318474531173,0.6907235383987427,0.7109382152557373,-0.0826039984822273,0.6729792356491089,0.6789738535881042,-0.0680209174752235,0.6713746786117554,0.6248863339424133,-0.0582973882555961,0.764643669128418,0.603935718536377,-0.0607108920812606,0.7277681231498718,0.6783667206764221,-0.0655100792646408,0.7182324528694153,0.6477116346359253,-0.046696800738573,0.7250682711601257,0.6037018895149231,-0.0348698422312736,0.800251841545105,0.5990478992462158,-0.0504665486514568,0.7619187831878662,0.644808828830719,-0.0493030920624733,0.7547599673271179,0.6139357089996338,-0.0341206640005111,0.7618553638458252,0.5799533724784851,-0.0235507227480411,thumbs_index_finger_down
0.751235842704773,0.3769561052322387,5.170363692741375e-07,0.6678879857063293,0.4037200808525085,-0.0284313596785068,0.6058636903762817,0.4483641386032104,-0.0573194585740566,0.5417557954788208,0.4645737409591675,-0.0798406675457954,0.5008953809738159,0.4409608840942383,-0.1027119532227516,0.6635927557945251,0.5670117139816284,-0.0811022967100143,0.6548162698745728,0.7071961760520935,-0.1027603819966316,0.6524149775505066,0.7901095151901245,-0.1129581332206726,0.6562575101852417,0.856095552444458,-0.1198440864682197,0.7212133407592773,0.592400312423706,-0.0715798661112785,0.6871242523193359,0.6957448720932007,-0.0845194533467292,0.6678228378295898,0.6657518148422241,-0.0742806866765022,0.6671415567398071,0.6149874925613403,-0.0676745772361755,0.7669884562492371,0.5965397357940674,-0.0598650090396404,0.7215527892112732,0.6740647554397583,-0.0647604092955589,0.7100545763969421,0.6439568996429443,-0.0479358471930027,0.7169074416160583,0.6013279557228088,-0.0382152870297431,0.7985742688179016,0.5944291949272156,-0.0505419857800006,0.752788245677948,0.6427275538444519,-0.0496278889477252,0.7430102825164795,0.615272045135498,-0.0364665649831295,0.7493825554847717,0.5840362906455994,-0.0279417112469673,thumbs_index_finger_down
0.7401140928268433,0.3716426491737366,5.201184762881894e-07,0.6621930003166199,0.3972082138061523,-0.0291795637458562,0.6024045348167419,0.4399083852767944,-0.0581226423382759,0.53897625207901,0.4536561369895935,-0.080148845911026,0.4977076053619385,0.4280929565429687,-0.1024010181427002,0.6572505235671997,0.5598638653755188,-0.0828127413988113,0.649186909198761,0.6960498690605164,-0.1048602387309074,0.6477329134941101,0.7777785658836365,-0.1148019209504127,0.6521568298339844,0.8418203592300415,-0.1210497170686721,0.7145012021064758,0.5838097333908081,-0.0716861635446548,0.6818392872810364,0.6855383515357971,-0.0846189707517623,0.6615765690803528,0.6562982797622681,-0.0742073655128479,0.659622311592102,0.6039890050888062,-0.0671947002410888,0.7591521739959717,0.5874091982841492,-0.0583758279681205,0.7154821157455444,0.6624301075935364,-0.0632956624031066,0.7031114101409912,0.6343994140625,-0.0478729754686355,0.7087193727493286,0.5908082127571106,-0.0386697649955749,0.7897998690605164,0.5853053331375122,-0.047370184212923,0.745908260345459,0.6305221915245056,-0.0465852916240692,0.7348442077636719,0.6048805713653564,-0.0352205969393253,0.7390310168266296,0.5735126733779907,-0.0277563910931348,thumbs_index_finger_down
0.7280306220054626,0.3777416050434112,5.302451882016612e-07,0.6515465378761292,0.4009020328521728,-0.029973542317748,0.5951310992240906,0.4445945620536804,-0.058360181748867,0.5364958643913269,0.4575856328010559,-0.0794059783220291,0.4978564977645874,0.4334701001644134,-0.1003057435154914,0.6513139009475708,0.5519956946372986,-0.0848243758082389,0.6441513895988464,0.6881353855133057,-0.1073546484112739,0.6426278948783875,0.7684881091117859,-0.1170634925365448,0.6468387246131897,0.8313441276550293,-0.12294552475214,0.7068544626235962,0.5746421813964844,-0.0729448944330215,0.6725768446922302,0.6787655353546143,-0.0877232626080513,0.652787446975708,0.6501938700675964,-0.0778537616133689,0.6516743898391724,0.5998573303222656,-0.0703253597021102,0.7492164373397827,0.5811328887939453,-0.0587658584117889,0.7033511996269226,0.6580853462219238,-0.0634681954979896,0.6918315887451172,0.628753662109375,-0.0471803173422813,0.6986225843429565,0.5870466828346252,-0.0371277742087841,0.777676522731781,0.5828608870506287,-0.0470679737627506,0.731463611125946,0.62850421667099,-0.0462837591767311,0.721379816532135,0.6030617952346802,-0.0353799685835838,0.7271901965141296,0.5743167400360107,-0.0281930714845657,thumbs_index_finger_down
0.7304083108901978,0.3835223913192749,6.350546186695283e-07,0.6567577719688416,0.4026148021221161,-0.0358102470636367,0.6036820411682129,0.4445143938064575,-0.0659698843955993,0.5478167533874512,0.4556035101413727,-0.0879706442356109,0.5065633654594421,0.4269192814826965,-0.1098902001976966,0.6612016558647156,0.5538873672485352,-0.0861903876066207,0.652553379535675,0.6887338757514954,-0.1055990681052208,0.651063084602356,0.7686382532119751,-0.1127489656209945,0.6546741724014282,0.8304383754730225,-0.1169625297188758,0.7151297926902771,0.5757877230644226,-0.0705564096570015,0.6777023077011108,0.6797228455543518,-0.0824369415640831,0.6540977358818054,0.6591853499412537,-0.0727707222104072,0.6495552659034729,0.614965558052063,-0.0656749531626701,0.7535749673843384,0.5828140377998352,-0.0529825463891029,0.7039609551429749,0.6644399166107178,-0.0551797561347484,0.6877696514129639,0.6388756632804871,-0.041469145566225,0.6905105113983154,0.5993456840515137,-0.0335328876972198,0.7773127555847168,0.5866698026657104,-0.0383694395422935,0.7302594780921936,0.6368887424468994,-0.0363889187574386,0.7146772742271423,0.6157758235931396,-0.0278011206537485,0.714486837387085,0.5884901285171509,-0.0224849432706832,thumbs_index_finger_down
0.7395125031471252,0.4065530896186828,7.000973596404947e-07,0.6681596040725708,0.4312764406204223,-0.0388814471662044,0.6216274499893188,0.469808429479599,-0.0720690637826919,0.5684975981712341,0.4731775522232055,-0.0968736112117767,0.5286244750022888,0.4446225464344024,-0.1211643368005752,0.6788956522941589,0.5813158750534058,-0.0871727988123893,0.6667495965957642,0.7133123278617859,-0.1052886024117469,0.6651760339736938,0.7902374267578125,-0.1109968796372413,0.6685686111450195,0.8500758409500122,-0.11426991969347,0.731874406337738,0.6013665199279785,-0.0693725422024726,0.6865968704223633,0.6974223852157593,-0.0778654366731643,0.6632317304611206,0.672181248664856,-0.0660569742321968,0.6590549945831299,0.6292476654052734,-0.0583923608064651,0.7667472958564758,0.6066092252731323,-0.0501100458204746,0.7120022773742676,0.6821864247322083,-0.0481887869536876,0.6968873143196106,0.65464186668396,-0.0332965180277824,0.6997647285461426,0.6164408922195435,-0.0260012876242399,0.7869014739990234,0.6101846098899841,-0.034310970455408,0.7368313074111938,0.6547457575798035,-0.0279780179262161,0.7230738997459412,0.6314349174499512,-0.0183980781584978,0.7232961058616638,0.604738712310791,-0.0134690841659903,thumbs_index_finger_down
0.7467213869094849,0.4054071307182312,6.870861284369312e-07,0.6760614514350891,0.4308387339115143,-0.0422210693359375,0.6301627159118652,0.4719561338424682,-0.0762111544609069,0.5771945714950562,0.4741498529911041,-0.1009994745254516,0.5367105603218079,0.4401695132255554,-0.1254471093416214,0.687431812286377,0.5834799408912659,-0.0894535928964614,0.6743359565734863,0.7115456461906433,-0.1079321056604385,0.6720873117446899,0.7880561947822571,-0.1154442355036735,0.6763538122177124,0.8489974737167358,-0.1205509454011917,0.7386716604232788,0.6040692329406738,-0.070166990160942,0.6945969462394714,0.6954002380371094,-0.0791998282074928,0.6718276143074036,0.6691421866416931,-0.0688178613781929,0.6690001487731934,0.6258276700973511,-0.0622925721108913,0.7727019786834717,0.6092861890792847,-0.0495686903595924,0.7194919586181641,0.6812035441398621,-0.048807393759489,0.7042129039764404,0.6528686881065369,-0.0351435467600822,0.7070770263671875,0.6144484281539917,-0.0283659994602203,0.792275071144104,0.6123525500297546,-0.0326824821531772,0.7424426078796387,0.656329870223999,-0.0276745837181806,0.7279834151268005,0.6321859359741211,-0.0188529584556818,0.7279994487762451,0.6045975685119629,-0.0142166316509246,thumbs_index_finger_down
0.7490701079368591,0.4027817249298095,6.239366712179617e-07,0.6751787662506104,0.4235646426677704,-0.0379051715135574,0.6251109838485718,0.4647344946861267,-0.0683830454945564,0.5714319944381714,0.4691584706306457,-0.0911161378026008,0.531360924243927,0.4395205974578857,-0.1134257465600967,0.681474506855011,0.5823131799697876,-0.0809151753783226,0.6690985560417175,0.7135146856307983,-0.0999179258942604,0.66678786277771,0.7919297218322754,-0.1077992469072341,0.6707367897033691,0.8537193536758423,-0.1129044890403747,0.7334336042404175,0.6036707162857056,-0.0647806674242019,0.6908031105995178,0.6974619030952454,-0.0771665275096893,0.6686530709266663,0.6713575124740601,-0.0691738501191139,0.6666680574417114,0.6257472634315491,-0.063258446753025,0.7692145109176636,0.6096014976501465,-0.0475266501307487,0.7166426777839661,0.6825891137123108,-0.0505107231438159,0.7020822167396545,0.6539338231086731,-0.0378467887639999,0.706422746181488,0.61445552110672,-0.0304769538342952,0.7908976078033447,0.612925112247467,-0.0336292050778865,0.7407574653625488,0.6576783657073975,-0.0319255478680133,0.726274311542511,0.6336101293563843,-0.0238198861479759,0.7272915244102478,0.605254590511322,-0.0187640823423862,thumbs_index_finger_down
0.7438012957572937,0.3929558396339416,5.80808602990146e-07,0.6675746440887451,0.4110966622829437,-0.0340345725417137,0.6142933964729309,0.4530611932277679,-0.0613499321043491,0.5580903887748718,0.4615011811256408,-0.0816157236695289,0.5188603401184082,0.4319030940532684,-0.1015244722366333,0.6683269143104553,0.5749244093894958,-0.07593734562397,0.6559686660766602,0.7052417993545532,-0.094548225402832,0.6507876515388489,0.7841733694076538,-0.102633886039257,0.6522528529167175,0.8457164168357849,-0.1078302264213562,0.7206956744194031,0.5980821251869202,-0.0619457177817821,0.6801856160163879,0.692875862121582,-0.0749202892184257,0.6572802662849426,0.6685066819190979,-0.0676741227507591,0.654811441898346,0.6210198998451233,-0.061826754361391,0.75862056016922,0.6040068864822388,-0.046626754105091,0.7071142196655273,0.6746072769165039,-0.0506658293306827,0.6931182146072388,0.6474226117134094,-0.0386737696826458,0.6977237462997437,0.6075523495674133,-0.0312052108347415,0.7829960584640503,0.6051026582717896,-0.0343673899769783,0.7331112027168274,0.649238109588623,-0.0336233861744403,0.7196616530418396,0.6250665187835693,-0.0257131569087505,0.7211662530899048,0.5955527424812317,-0.0204282365739345,thumbs_index_finger_down
0.7161155939102173,0.3783816695213318,5.434201852949627e-07,0.6375048756599426,0.3964946866035461,-0.0325766243040561,0.5783005952835083,0.4368643760681152,-0.0618922784924507,0.5171311497688293,0.4535877108573913,-0.0832422897219657,0.4782409071922302,0.4344245195388794,-0.1042167469859123,0.631122350692749,0.5581851005554199,-0.0854955464601516,0.6176871657371521,0.6967601776123047,-0.1062357500195503,0.6141881942749023,0.7766512632369995,-0.1146104484796524,0.6172639727592468,0.8410048484802246,-0.1197176873683929,0.6882359981536865,0.5845396518707275,-0.0718602091073989,0.6478980779647827,0.6872836351394653,-0.0846964195370674,0.6270476579666138,0.6563947796821594,-0.0739760622382164,0.6264373660087585,0.603994607925415,-0.0662034526467323,0.731499969959259,0.5919439792633057,-0.056143831461668,0.6804403066635132,0.6681630611419678,-0.0599900521337986,0.6684374213218689,0.636877715587616,-0.0439575836062431,0.6754991412162781,0.5938940644264221,-0.0343172922730445,0.7591511607170105,0.593302309513092,-0.0431006178259849,0.7090926170349121,0.6375676393508911,-0.0422614961862564,0.6989185810089111,0.6104065775871277,-0.0318612158298492,0.7043840885162354,0.5806400775909424,-0.0250293910503387,thumbs_index_finger_down
0.6942977905273438,0.3761065602302551,4.944158717989922e-07,0.6158133745193481,0.3934874534606933,-0.0287957340478897,0.5523115992546082,0.4339905679225921,-0.0557401627302169,0.4886155426502228,0.4530514478683471,-0.0753654167056083,0.4450704157352447,0.4376304149627685,-0.0951208025217056,0.5932477116584778,0.5532088279724121,-0.0787946283817291,0.5822702646255493,0.6890363693237305,-0.0989097729325294,0.5785786509513855,0.7696380615234375,-0.1077961027622222,0.5811789035797119,0.8340640068054199,-0.1134883686900138,0.651400089263916,0.5809982419013977,-0.0679600611329078,0.6261674165725708,0.691781222820282,-0.0799287930130958,0.6074270606040955,0.6590473651885986,-0.0691359862685203,0.6058604717254639,0.6036075353622437,-0.0607560314238071,0.6988846063613892,0.5876373052597046,-0.0549943186342716,0.6633562445640564,0.6641882061958313,-0.059165820479393,0.6524871587753296,0.6328443884849548,-0.0425939299166202,0.6588314771652222,0.5896397829055786,-0.0318515338003635,0.7337492108345032,0.5876830816268921,-0.0443110167980194,0.6953099966049194,0.6334230303764343,-0.043041955679655,0.6881143450737,0.6037870645523071,-0.0304646678268909,0.6941081881523132,0.572006344795227,-0.0216007120907306,thumbs_index_finger_down
0.6756722927093506,0.3877546191215515,3.8454848549918097e-07,0.5936670303344727,0.4026799499988556,-0.0199637152254581,0.5234071612358093,0.449641078710556,-0.0432560816407203,0.4529968500137329,0.4668252766132355,-0.0618963614106178,0.4053048491477966,0.4394318759441376,-0.0821441411972045,0.5605290532112122,0.5617954730987549,-0.0682221055030822,0.5512836575508118,0.6999730467796326,-0.0900974571704864,0.546769380569458,0.7831687927246094,-0.1008697301149368,0.545403778553009,0.847956657409668,-0.1075206026434898,0.6165376305580139,0.5884141325950623,-0.0633962973952293,0.5980120301246643,0.7030017375946045,-0.0797558352351188,0.5865694880485535,0.6699498295783997,-0.0708060711622238,0.5873085856437683,0.6148476600646973,-0.0622210167348384,0.6648293733596802,0.5937023162841797,-0.0560881607234478,0.6391910314559937,0.6767030954360962,-0.0681288987398147,0.6328839063644409,0.6441516280174255,-0.0526380166411399,0.639615535736084,0.5988838076591492,-0.0397885292768478,0.7016429901123047,0.5916025638580322,-0.0496494472026824,0.6722531318664551,0.6457231640815735,-0.0533713735640049,0.6702566146850586,0.6122907400131226,-0.0384546890854835,0.6783297061920166,0.5753510594367981,-0.0261835269629955,thumbs_index_finger_down
0.6636971831321716,0.3777254223823547,3.322110728731787e-07,0.5821197032928467,0.3953061103820801,-0.0204994976520538,0.5085658431053162,0.444649338722229,-0.0442284010350704,0.4395463168621063,0.4600483477115631,-0.0646817535161972,0.3889310359954834,0.435339868068695,-0.0875894129276275,0.5414196252822876,0.5505886673927307,-0.0642524436116218,0.5311604738235474,0.684210479259491,-0.0876766666769981,0.525810718536377,0.7680541276931763,-0.1028832346200943,0.5239017605781555,0.8329634070396423,-0.1140731498599052,0.5950013399124146,0.5709313750267029,-0.0632724612951278,0.5836487412452698,0.6802719831466675,-0.0845961719751358,0.5794819593429565,0.6505592465400696,-0.0820921957492828,0.5827974677085876,0.6022981405258179,-0.0790684819221496,0.6454100012779236,0.5745841264724731,-0.0605961419641971,0.6263872385025024,0.6639903783798218,-0.0742866694927215,0.6229828000068665,0.6391819715499878,-0.060067880898714,0.6295930743217468,0.5959567427635193,-0.0493792369961738,0.6874625086784363,0.5728662014007568,-0.0595314167439937,0.6636525988578796,0.6408709287643433,-0.0659317448735237,0.6610372066497803,0.6144281029701233,-0.0525745078921318,0.6684091091156006,0.5769723057746887,-0.0418352447450161,thumbs_index_finger_down
0.6623446345329285,0.3715995550155639,2.320907981356868e-07,0.5800991654396057,0.3905563354492187,-0.0174075309187173,0.5068551898002625,0.443758100271225,-0.040140114724636,0.4383370280265808,0.4591270089149475,-0.0607727468013763,0.3854354321956634,0.4332306683063507,-0.084443375468254,0.5341580510139465,0.5449957251548767,-0.0612707287073135,0.525322437286377,0.6798284649848938,-0.0857203975319862,0.5200343132019043,0.7639856338500977,-0.101025104522705,0.5165444016456604,0.8294284343719482,-0.1120359972119331,0.5862775444984436,0.5645142197608948,-0.0631544142961502,0.5793890357017517,0.6678467392921448,-0.0874022915959358,0.5843375325202942,0.6359332799911499,-0.0851916447281837,0.5915784239768982,0.5859404802322388,-0.0814770385622978,0.6384483575820923,0.5688173174858093,-0.0634591206908226,0.6240196228027344,0.650662899017334,-0.0813093930482864,0.6271442174911499,0.6230915784835815,-0.0675718635320663,0.6353755593299866,0.577864944934845,-0.0560949221253395,0.6836988925933838,0.5676105618476868,-0.0649567618966102,0.6650327444076538,0.6295658946037292,-0.0736848637461662,0.6670953035354614,0.5994831919670105,-0.0599940344691276,0.6749324202537537,0.5598131418228149,-0.0483834631741046,thumbs_index_finger_down
0.6544361710548401,0.3570989966392517,1.777984834916424e-07,0.5724999904632568,0.3743810653686523,-0.0161574333906173,0.4923233091831207,0.4335970282554626,-0.0384464189410209,0.4223239719867706,0.4499883949756622,-0.0586000867187976,0.3723163902759552,0.414078414440155,-0.0824378505349159,0.5146147608757019,0.5291423797607422,-0.0624447502195835,0.5062815546989441,0.6697964072227478,-0.0871677994728088,0.5001332759857178,0.7559804916381836,-0.1011532992124557,0.4949886500835418,0.8232142925262451,-0.1113918647170066,0.5679675340652466,0.5496518611907959,-0.0663719698786735,0.5689545273780823,0.6766948699951172,-0.0952434539794921,0.5770111083984375,0.6395065784454346,-0.0941361635923385,0.5821446776390076,0.5816840529441833,-0.0894740968942642,0.6212785243988037,0.5586434006690979,-0.0682697594165802,0.6153652667999268,0.6619961261749268,-0.0914999470114708,0.620674729347229,0.6282246112823486,-0.0770467892289161,0.6257287859916687,0.5777103304862976,-0.0631428435444831,0.6685448288917542,0.5620877742767334,-0.0709659159183502,0.6515486240386963,0.6389721035957336,-0.0832519382238388,0.6566542387008667,0.6038571000099182,-0.0683094561100006,0.6636068224906921,0.5587850213050842,-0.0549340955913066,thumbs_index_finger_down
